mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{00000460-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,55,6,
{00000461-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,56,2,
{00000462-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,57,5,
{00000463-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,58,8,
{00000464-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,59,9,
{00000465-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,60,14,
{00000466-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,61,12,
{00000467-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,62,10,
{00000468-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,63,7,
{00000469-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,64,2,
{0000046A-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,65,10,
{0000046B-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,66,3,
{0000046C-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,67,1,
{0000046D-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,69,1,
{0000046E-0000-0000-0000-000000000000},{00000006-0000-0000-0000-000000000000},HATCH,CNFH,70,1,
{0000046F-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,47,1,
{00000470-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,49,2,
{00000471-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,50,3,
{00000472-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,52,4,
{00000473-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,53,2,
{00000474-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,54,3,
{00000475-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,55,3,
{00000476-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,56,4,
{00000477-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,57,11,
{00000478-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,58,12,
{00000479-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,59,9,
{0000047A-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,60,10,
{0000047B-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,61,7,
{0000047C-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,62,6,
{0000047D-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,63,8,
{0000047E-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,64,3,
{0000047F-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,65,7,
{00000480-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,66,3,
{00000481-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,67,3,
{00000482-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,68,2,
{00000483-0000-0000-0000-000000000000},{00000008-0000-0000-0000-000000000000},HATCH,CNFH,69,3,
{00000484-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,49,1,
{00000485-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,56,2,
{00000486-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,58,4,
{00000487-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,59,2,
{00000488-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,60,4,
{00000489-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,61,5,
{0000048A-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,62,6,
{0000048B-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,63,15,
{0000048C-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,64,5,
{0000048D-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,65,13,
{0000048E-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,66,5,
{0000048F-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,67,10,
{00000490-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,68,10,
{00000491-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,69,4,
{00000492-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,70,9,
{00000493-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,71,3,
{00000494-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,72,8,
{00000495-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,73,3,
{00000496-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,74,4,
{00000497-0000-0000-0000-000000000000},{00000009-0000-0000-0000-000000000000},HATCH,CNFH,75,1,
