mark_sample_row_id,trial_id,traps_fished,mark_code,mark_date,mark_time,release_site,release_date,release_time,num_measured,num_morts,num_marked,num_released,num_recap,cone,gates,mean_turbidity,run_designation,excluded
{A81ACCB2-5180-43D3-8C98-6C4693880808},607,4,B,2007-03-14,16:00:00,Pizza,2007-03-15,19:16:00,70,47,1000,953,26,1,OUT,2.08,Fall,NA
{E5082CD3-2C56-42ED-926C-14EF5104DF3C},613,4,B,2013-02-17,12:40:00,Pizza,2013-02-18,17:47:00,154,23,2181,2156,35,0.5,OUT,4.01,Fall,NA
{2D979573-2C31-4241-A8FE-09E471F95EA1},703,4,B,2003-03-04,10:58:00,Pizza,2003-03-04,17:59:00,121,8,NA,1168,28,1,OUT,1.57,Fall,NA
{5B6A3646-074D-41F9-B7A7-D8ADE087B119},704,3,B,2004-03-13,13:00:00,Pizza,2004-03-14,18:13:00,239,51,NA,1401,18,1,OUT,6.7,Fall,NA
{F140C3B6-5DFB-4A09-B25B-03C106D35B2C},705,4,B,2005-09-11,12:43:00,Pizza,2005-09-11,18:55:00,169,0,NA,1437,14,1,IN,2.21,Winter,NA
{72E75751-4473-4738-AC5D-282431AF812A},707,4,B,2007-03-19,13:00:00,Pizza,2007-03-20,19:40:00,69,1,842,835,23,1,OUT,2.33,Fall,NA
{B37718B7-765D-4C27-B5F7-49BFE114D69A},713,4,B,2013-02-21,12:25:00,Pizza,2013-02-22,17:49:00,162,12,2451,2439,119,1,OUT,3.4,Fall,NA
{8C327390-90E4-4CBD-AADD-794796F5E6CC},803,4,B,2003-03-07,11:58:00,Pizza,2003-03-07,18:08:00,174,4,NA,1053,22,1,OUT,1.35,Fall,NA
{99A2DDC7-E76B-4157-A52B-6551F095A4FA},804,3,B,2004-03-22,10:00:00,Pizza,2004-03-23,18:12:00,248,11,NA,815,15,1,OUT,3,Fall,NA
{4FBB5F88-B213-4CAF-808A-23A297922C94},805,4,B,2005-10-03,12:50:00,Pizza,2005-10-04,18:12:00,140,8,NA,1587,14,1,OUT,1.76,Winter,NA
{E4EF9B38-624C-4169-8B0F-4F61FFA35961},807,4,B,2007-03-24,11:45:00,Pizza,2007-03-24,19:35:00,97,15,961,944,23,1,OUT,1.84,Fall,NA
{7483EED1-3440-476B-A55B-0DBA7BA2D50B},813,4,B,2013-02-25,11:52:00,Pizza,2013-02-26,17:57:00,136,4,1404,1400,65,1,OUT,3.25,Fall,NA
{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},903,3,B,2003-03-20,11:43:00,Pizza,2003-03-20,18:00:00,150,4,NA,1067,17,1,OUT,4.7,Fall,NA
{573F6A56-7517-4524-871A-1A3A49C8770C},904,4,B,2004-04-28,08:57:00,Pizza,2004-04-28,19:45:00,179,3,NA,1304,33,0.5,OUT,2.1,Fall,NA
{A51F1C39-022C-4060-A2AD-47324EF2266B},905,4,B,2005-10-12,14:00:00,Pizza,2005-10-13,18:53:00,110,10,NA,1577,21,1,OUT,1.55,Winter,NA
{4FDB1CED-02D7-42F5-A906-6CE1EC13B3D0},913,4,B,2013-03-02,13:40:00,Pizza,2013-03-03,17:57:00,97,14,913,899,37,1,OUT,2.9,Fall,NA
{00000005-0000-0000-0000-000000000000},1,3,B,1998-04-20,16:00:00,Pizza,1998-04-20,16:00:00,48,NA,NA,431,7,1,OUT,4,Late Fall,NA
{00000012-0000-0000-0000-000000000000},10,4,B,1999-01-12,13:30:00,Pizza,1999-01-12,13:30:00,98,NA,NA,1095,17,1,OUT,2.75,Fall,NA
{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},1003,4,B,2003-09-01,12:33:00,Pizza,2003-09-02,19:15:00,158,5,NA,1119,14,1,IN,1.55,Winter,NA
{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},1004,4,B,2004-05-04,11:29:00,Pizza,2004-05-04,19:20:00,146,286,NA,814,18,1,OUT,2.5,Fall,NA
{3609F626-DD26-49CE-A717-C8F3D032877B},1013,3,B,2013-09-27,11:47:00,Pizza,2013-09-27,18:59:00,137,10,1200,1186,59,1,OUT,1.18,Winter,NA
{00000013-0000-0000-0000-000000000000},11,4,B,1999-01-27,14:10:00,Pizza,1999-01-27,14:10:00,106,NA,NA,777,22,1,OUT,3.15,Fall,NA
{FB14EADB-E92C-4DF6-9C80-374C6DDA3EAF},1103,3,B,2003-09-04,12:28:00,Pizza,2003-09-05,19:34:00,156,1,NA,1283,26,1,IN,1.5,Winter,NA
{C01FD415-053D-49A0-B022-89BFA607A6D8},1104,4,B,2004-05-18,10:40:00,Pizza,2004-05-18,20:00:00,122,94,NA,867,10,1,IN,2.4,Fall,NA
{1560C957-CA44-4096-914D-4CEB1DDDFC3A},1113,3,B,2013-12-21,18:03:00,Pizza,2013-12-22,16:49:00,101,15,1033,1018,41,1,OUT,1.66,Fall,NA
{00000014-0000-0000-0000-000000000000},12,4,B,1999-02-01,15:05:00,Pizza,1999-02-01,15:05:00,237,NA,NA,1006,19,1,OUT,2.65,Fall,NA
{5FAC324D-155E-4084-B912-D02EC7EB241C},1203,3,B,2003-09-07,11:12:00,Pizza,2003-09-08,19:30:00,161,5,NA,1197,30,1,IN,1.45,Winter,NA
{00740A9F-AF3A-498E-BF24-78957A524D70},1204,4,B,2004-05-25,12:36:00,Pizza,2004-05-26,19:44:00,127,65,NA,1096,27,1,IN,2.25,Fall,NA
{0B4815E2-368B-4E67-A406-2FCF31D5EB2E},1213,3,B,2013-12-27,14:10:00,Pizza,2013-12-28,16:40:00,127,15,1200,1184,49,1,OUT,1.34,Fall,NA
{00000015-0000-0000-0000-000000000000},13,4,B,1999-03-23,17:30:00,Pizza,1999-03-23,17:30:00,52,NA,NA,307,3,1,OUT,3.2,Fall,NA
{AE18ACED-F2A2-479D-BDCC-C4316BFBAB99},1303,3,B,2003-09-22,13:22:00,Pizza,2003-09-23,19:00:00,271,22,NA,1012,18,1,OUT,1.1,Winter,NA
{72AC7928-5D38-4C43-B68F-42B81E31C97B},1304,4,B,2004-06-01,10:51:00,Pizza,2004-06-02,20:05:00,106,106,NA,888,28,1,IN,2.37,Fall,NA
{00000017-0000-0000-0000-000000000000},14,4,B,1999-04-10,00:00:00,Pizza,1999-04-10,00:00:00,108,NA,NA,2820,62,1,OUT,35.3,Fall,NA
{E60652E7-CA85-48DD-8AC3-0D761A48BAFE},1403,4,B,2003-09-26,11:02:00,Pizza,2003-09-27,19:00:00,155,3,NA,1017,28,1,OUT,1.35,Winter,NA
{F4867202-0A21-4ACF-ADA2-121B7B245B17},1404,4,B,2004-06-15,10:57:00,Pizza,2004-06-15,20:35:00,200,16,NA,691,12,1,IN,2.48,Fall,NA
{0000001B-0000-0000-0000-000000000000},15,4,BSDR,1999-05-11,20:25:00,Pizza,1999-05-11,09:15:00,105,NA,NA,992,15,1,OUT,3.15,Fall,NA
{15427970-5922-4FC5-B881-16292B69ECDF},1503,4,B,2003-09-30,15:00:00,Pizza,2003-10-01,18:52:00,174,7,NA,1064,20,1,OUT,1.55,Winter,NA
{F94A2BE3-01AD-4106-AEAF-DA999531F414},1504,4,B,2004-08-31,10:36:00,Pizza,2004-08-31,19:30:00,312,4,NA,1096,41,1,IN,1.95,Winter,NA
{0000001D-0000-0000-0000-000000000000},16,4,BSDG,1999-05-11,20:15:00,ReedsCr,1999-05-11,20:25:00,0,NA,NA,595,5,1,OUT,3.3,Fall,NA
{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},1603,4,B,2003-10-05,13:44:00,Pizza,2003-10-06,18:44:00,150,21,NA,999,22,1,OUT,1.1,Winter,NA
{2D23C76E-E5A1-47C0-BB89-FB425C1BAC03},1604,4,B,2004-09-02,13:53:00,Pizza,2004-09-03,19:05:00,182,7,NA,1153,50,1,IN,1.7,Winter,NA
{0000001C-0000-0000-0000-000000000000},17,4,BSDO,1999-05-11,09:15:00,Pizza,1999-05-11,20:15:00,0,NA,NA,566,7,1,OUT,3.3,Fall,NA
{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},1703,4,B,2003-10-09,13:17:00,Pizza,2003-10-10,18:20:00,143,7,NA,1017,16,1,OUT,1.05,Winter,NA
{1C064EE3-4C92-4D41-B198-C51C3D8D3201},1704,4,B,2004-09-16,18:00:00,Pizza,2004-09-17,18:45:00,275,2,NA,1023,14,1,OUT,1.8,Winter,NA
{0000001E-0000-0000-0000-000000000000},18,4,B,1999-06-08,20:50:00,Pizza,1999-06-08,20:50:00,122,NA,NA,1310,16,1,IN,2.8,Fall,NA
{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},1803,4,B,2003-10-14,12:34:00,Pizza,2003-10-15,18:13:00,140,8,NA,1209,26,1,OUT,0.95,Fall,NA
{5B5BD024-7330-44DD-A0CB-AE1385E87709},1804,4,B,2004-09-19,17:40:00,Pizza,2004-09-20,18:20:00,159,3,NA,1017,21,1,OUT,1.5,Winter,NA
{0000001F-0000-0000-0000-000000000000},19,4,B,1999-06-11,09:30:00,Pizza,1999-06-11,09:30:00,119,NA,NA,893,13,1,IN,3.7,Fall,NA
{BAB0E563-2D39-4B55-9B45-DB5DCB63DB6A},1904,4,B,2004-09-22,17:47:00,Pizza,2004-09-23,18:45:00,213,4,NA,2006,31,1,OUT,1.7,Winter,NA
{00000007-0000-0000-0000-000000000000},2,4,B,1998-04-27,15:04:00,Pizza,1998-04-27,15:04:00,46,NA,NA,447,0,1,OUT,4.45,Fall,NA
{00000020-0000-0000-0000-000000000000},20,4,B,1999-06-16,14:30:00,Pizza,1999-06-16,14:30:00,143,NA,NA,1145,20,1,IN,3.1,Fall,NA
{8630493B-9F58-455D-A7C3-0517D7FFFD82},2004,4,B,2004-09-26,17:50:00,Pizza,2004-09-27,18:34:00,202,9,NA,1918,36,1,OUT,1.37,Winter,NA
{00000001-0000-0000-0000-000000000000},201,4,B,1998-03-09,13:20:00,Pizza,1998-03-09,13:20:00,103,NA,NA,1680,21,1,OUT,14.15,Fall,NA
{00000002-0000-0000-0000-000000000000},202,4,B,1998-03-16,18:45:00,Pizza,1998-03-16,18:45:00,143,NA,NA,1408,30,1,OUT,22.6,Fall,NA
{00000003-0000-0000-0000-000000000000},203,3,B,1998-03-30,14:58:00,Pizza,1998-03-30,14:58:00,133,NA,NA,803,3,1,OUT,14,Fall,NA
{00000004-0000-0000-0000-000000000000},204,3,B,1998-04-13,13:20:00,Pizza,1998-04-13,13:20:00,126,NA,NA,1000,6,1,OUT,9.3,Fall,NA
{00000006-0000-0000-0000-000000000000},205,3,B,1998-04-20,00:00:00,Pizza,1998-04-20,16:00:00,100,NA,NA,1014,15,1,OUT,4,Fall,NA
{00000008-0000-0000-0000-000000000000},206,4,B,1998-04-27,00:04:00,Pizza,1998-04-27,15:04:00,106,NA,NA,1000,20,1,OUT,4.45,Fall,NA
{00000009-0000-0000-0000-000000000000},207,4,B,1998-05-05,14:50:00,Pizza,1998-05-05,14:50:00,116,NA,NA,763,12,1,OUT,6.3,Fall,NA
{00000016-0000-0000-0000-000000000000},208,4,B,1999-04-05,19:14:00,Pizza,1999-04-05,19:14:00,173,NA,NA,1158,33,1,OUT,5.23,Fall,NA
{0000002E-0000-0000-0000-000000000000},209,4,BSDR,1999-10-18,17:53:00,Pizza,1999-10-18,17:53:00,158,NA,NA,743,23,1,OUT,2.5,LateFall,NA
{00000021-0000-0000-0000-000000000000},21,4,B,1999-06-18,20:40:00,Pizza,1999-06-18,20:40:00,119,NA,NA,770,14,1,IN,3.05,Fall,NA
{0000002F-0000-0000-0000-000000000000},210,4,BSDG,1999-10-19,09:10:00,Pizza,1999-10-19,09:10:00,158,NA,NA,742,16,1,OUT,2.5,LateFall,NA
{CB0F5EC1-F54A-496A-BDAF-C97AEFC7BEEB},2104,4,B,2004-09-30,13:00:00,Pizza,2004-10-01,18:22:00,162,13,NA,1682,24,1,OUT,1.2,Winter,NA
{00000030-0000-0000-0000-000000000000},211,4,BSDO,1999-10-26,09:15:00,Pizza,1999-10-26,09:15:00,129,NA,NA,758,14,1,OUT,2.4,LateFall,NA
{00000031-0000-0000-0000-000000000000},212,4,BSDR,1999-10-26,18:20:00,Pizza,1999-10-26,18:20:00,117,NA,NA,840,23,1,OUT,2.15,LateFall,NA
{00000032-0000-0000-0000-000000000000},213,4,BSDG,1999-11-02,16:50:00,Pizza,1999-11-02,16:50:00,109,NA,NA,509,10,1,OUT,2.4,Late Fall,NA
{00000033-0000-0000-0000-000000000000},214,4,BSDO,1999-11-03,16:45:00,Pizza,1999-11-03,16:45:00,109,NA,NA,525,7,1,OUT,2.3,Late Fall,NA
{00000037-0000-0000-0000-000000000000},215,4,B,2000-01-08,17:08:00,Pizza,2000-01-08,17:08:00,98,NA,NA,558,18,1,OUT,1.75,Late Fall,NA
{00000038-0000-0000-0000-000000000000},216,4,BSDG,2000-03-22,09:20:00,Pizza,2000-03-22,09:20:00,119,NA,NA,2479,36,1,OUT,3.2,Fall,NA
{00000039-0000-0000-0000-000000000000},217,4,BSDO,2000-03-22,18:57:00,Pizza,2000-03-22,18:57:00,119,NA,NA,2506,40,1,OUT,3.25,Fall,NA
{0000003A-0000-0000-0000-000000000000},218,4,BSDG,2000-03-28,17:58:00,Pizza,2000-03-28,08:50:00,121,NA,NA,2135,51,1,OUT,2.2,Fall,NA
{0000003B-0000-0000-0000-000000000000},219,4,BSDO,2000-03-28,08:50:00,Pizza,2000-03-28,17:58:00,121,NA,NA,2312,80,1,OUT,2.33,Fall,NA
{00000022-0000-0000-0000-000000000000},22,4,B,1999-06-22,10:00:00,Pizza,1999-06-22,10:00:00,152,NA,NA,1014,14,1,IN,3.35,Fall,NA
{00000023-0000-0000-0000-000000000000},23,4,B,1999-06-25,10:00:00,Pizza,1999-06-25,10:00:00,160,NA,NA,1155,17,1,IN,3.03,Fall,NA
{00000024-0000-0000-0000-000000000000},24,4,B,1999-06-29,21:10:00,Pizza,1999-06-29,21:10:00,101,NA,NA,922,7,1,IN,3.65,Fall,NA
{00000025-0000-0000-0000-000000000000},25,4,B,1999-07-04,13:30:00,Pizza,1999-07-04,13:30:00,177,NA,NA,1204,19,1,IN,3.3,Fall,NA
{00000026-0000-0000-0000-000000000000},26,4,BSDR,1999-07-15,09:35:00,Pizza,1999-07-15,09:35:00,105,NA,NA,721,11,1,IN,2.45,Fall,NA
{00000027-0000-0000-0000-000000000000},27,4,BSDO,1999-07-21,09:30:00,Pizza,1999-07-21,09:30:00,100,NA,NA,771,8,1,IN,3.17,Fall,NA
{00000028-0000-0000-0000-000000000000},28,4,BSDR,1999-07-25,13:15:00,Pizza,1999-07-25,13:15:00,100,NA,NA,656,10,1,IN,3,Fall,NA
{00000029-0000-0000-0000-000000000000},29,4,BSDO,1999-07-30,11:45:00,Pizza,1999-07-30,11:45:00,100,NA,NA,746,15,1,IN,3.2,Fall,NA
{0000000B-0000-0000-0000-000000000000},3,4,B,1998-08-10,00:00:00,Pizza,1998-08-10,00:00:00,128,NA,NA,255,5,1,IN,3.4,Fall,NA
{0000002A-0000-0000-0000-000000000000},30,4,BSDR,1999-08-03,20:00:00,Pizza,1999-08-03,20:00:00,100,NA,NA,736,16,1,IN,2.9,Fall,NA
{0000000A-0000-0000-0000-000000000000},301,4,B,1998-05-07,14:30:00,Pizza,1998-05-07,14:30:00,101,NA,NA,291,3,1,OUT,4.9,Fall,NA
{00000018-0000-0000-0000-000000000000},302,4,B,1999-04-25,16:25:00,Pizza,1999-04-25,16:25:00,252,NA,NA,1131,18,1,OUT,3.6,Fall,NA
{00000019-0000-0000-0000-000000000000},303,4,BSDO,1999-05-03,07:00:00,Pizza,1999-05-03,07:00:00,111,NA,NA,933,5,1,OUT,2.5,Fall,NA
{0000001A-0000-0000-0000-000000000000},304,4,BSDG,1999-05-04,19:45:00,Pizza,1999-05-04,19:45:00,111,NA,NA,864,16,1,OUT,2.65,Fall,NA
{0000002B-0000-0000-0000-000000000000},31,4,BSDG,1999-08-06,11:20:00,Pizza,1999-08-06,11:20:00,100,NA,NA,702,13,1,IN,3.03,Fall,NA
{0000002C-0000-0000-0000-000000000000},32,4,B,1999-08-10,19:55:00,Pizza,1999-08-10,19:55:00,119,NA,NA,679,11,1,IN,3.45,Fall,NA
{0000002D-0000-0000-0000-000000000000},33,4,B,1999-08-16,20:03:00,Pizza,1999-08-16,20:03:00,100,NA,NA,435,5,1,IN,3.3,LateFall,NA
{00000034-0000-0000-0000-000000000000},34,4,B,1999-12-21,16:50:00,Pizza,1999-12-21,16:50:00,112,NA,NA,607,32,1,OUT,1.5,Fall,NA
{00000035-0000-0000-0000-000000000000},35,4,B,1999-12-28,16:51:00,Pizza,1999-12-28,16:51:00,168,NA,NA,2084,81,1,OUT,1.45,Fall,NA
{00000036-0000-0000-0000-000000000000},36,4,B,2000-01-02,16:53:00,Pizza,2000-01-02,16:53:00,158,NA,NA,2017,100,1,OUT,1.3,Fall,NA
{0000000C-0000-0000-0000-000000000000},4,4,B,1998-08-17,00:00:00,Pizza,1998-08-17,00:00:00,135,NA,NA,304,3,1,IN,3.1,LateFall,NA
{0000000D-0000-0000-0000-000000000000},5,4,B,1998-12-16,15:30:00,Pizza,1998-12-16,15:30:00,121,NA,NA,820,15,1,OUT,2.5,Fall,NA
{0000000E-0000-0000-0000-000000000000},6,4,B,1998-12-20,16:00:00,Pizza,1998-12-20,16:00:00,114,NA,NA,932,10,1,OUT,3.5,Fall,NA
{0000000F-0000-0000-0000-000000000000},7,4,B,1998-12-28,15:00:00,Pizza,1998-12-28,15:00:00,326,NA,NA,1130,25,1,OUT,3.2,Fall,NA
{00000010-0000-0000-0000-000000000000},8,4,B,1999-01-04,15:30:00,Pizza,1999-01-04,15:30:00,109,NA,NA,1880,37,1,OUT,2.38,Fall,NA
{00000011-0000-0000-0000-000000000000},9,4,B,1999-01-08,14:25:00,Pizza,1999-01-08,14:25:00,112,NA,NA,1071,14,1,OUT,3.2,Fall,NA
